params,MSE
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 4}",0.028873233124613762
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 8}",0.027885783463716507
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 10}",0.019099658355116844
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 2}",0.025041013956069946
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 4}",0.024485714733600616
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 8}",0.02114778570830822
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 10}",0.024713607504963875
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 2}",0.034340377897024155
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 4}",0.03141576424241066
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 8}",0.02942642755806446
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 10}",0.025233978405594826
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 2}",0.06584946811199188
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 4}",0.12042034417390823
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 8}",0.023133063688874245
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 10}",0.030346345156431198
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 2}",0.058111585676670074
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 4}",0.02398827113211155
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 8}",0.07655955106019974
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 10}",0.05893566459417343
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 2}",0.025287706404924393
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 4}",0.03303433582186699
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 8}",0.030000334605574608
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 10}",0.04197337105870247
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 2}",0.16792219877243042
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 4}",0.12007687240839005
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 8}",0.07758117467164993
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 10}",0.09380435943603516
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 2}",0.0646771490573883
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 4}",0.14418071508407593
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 8}",0.1360132098197937
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 10}",0.1449795365333557
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 2}",0.07652352005243301
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 4}",0.17263658344745636
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 8}",0.23243027925491333
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 10}",0.21115049719810486
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 2}",0.27277177572250366
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 4}",0.1652095466852188
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 8}",0.4876707196235657
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 10}",0.8516579270362854
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 2}",0.03682517632842064
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 4}",0.04883222281932831
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 8}",0.02113368920981884
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 10}",0.04072979837656021
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 2}",0.04148107394576073
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 4}",0.021679697558283806
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 8}",0.034496746957302094
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 10}",0.0808405950665474
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 2}",0.029917491599917412
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 4}",0.03139543533325195
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 8}",0.044022928923368454
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 10}",0.0550580658018589
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 2}",0.1385551542043686
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 4}",0.04879438504576683
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 8}",0.15207070112228394
"{'n_input': 12, 'n_nodes': 25, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 10}",0.06700711697340012
